,Japan,The Netherlands,Malaysia,Viet Nam,R.O.K.,U.K,Hong Kong,Thailand,China,Singapore,Others
pre_2012,211.90200000000002,238.835,975.097,23.649,2916.913,2659.954,6308.495,9568.093,9596.791,1804.013,1556.665
2012_to_2015,199.832,312.70599999999996,679.0200000000001,664.937,444.305,1340.154,814.399,696.0509999999999,5145.076,7015.539000000001,546.972
2015_to_2018,812.187,980.13,309.00699999999995,1472.517,531.1370000000001,517.5550000000001,782.614,860.571,5612.660000000001,11567.014,717.817
