,U.K,Hong Kong,Thailand,China,Singapore,Others
pre_2012,2659.954,6308.495,9568.093,9596.791,1804.013,3195.1479999999997
2012_to_2015,1340.154,814.399,696.0509999999999,5145.076,7015.539000000001,2722.893
2015_to_2019,528.299,1160.022,1045.289,6064.655000000001,13080.999,4661.003
