,Afghanistan,Belize,Laos,Cook Islands,South Africa,Israel,Sri Lanka,Qatar,Cyprus,New Zealand,Bangladesh,Macau,Ireland,Marshall Island,Denmark,Lebanon,Sweden,Norway,Seychelles,Cambodia,Germany,Switzerland,Mauritius,Luxembourg,Panama,Taiwan,Austria,Republic of Liberia,Russia Federation,Brunei Darussalam,Samoa,Australia,Philippines,U.A.E,Canada,Indonesia,U.S.A,France,India,Japan,The Netherlands,Malaysia,Viet Nam,R.O.K.,U.K,Hong Kong,Thailand,China,Singapore
pre_2012,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,5.25,0.0,2.957,4.4,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,17.5,3.3819999999999997,30.575,0.0,29.101,0.0,72.5,14.6,94.0,2.04,0.0,82.08,146.667,41.0,39.781,241.497,243.565,469.0,189.0,211.90200000000002,238.835,975.097,23.649,2916.913,2659.954,6308.495,9568.093,9596.791,1804.013
2012_to_2015,0.0,0.0,0.883,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.499,0.0,0.0,14.3,11.8,0.0,0.0,3.6,27.0,9.009,45.35,26.0,6.249,0.0,64.601,0.0,47.14600000000001,30.214000000000002,17.695999999999998,0.506,6.192,156.026,0.0,2.041,72.61,319.426,199.832,312.70599999999996,679.0200000000001,664.937,444.305,1340.154,814.399,696.0509999999999,5145.076,7015.539000000001
2015_to_2018,0.653,0.81,0.0,1.15,1.3090000000000002,0.0,1.25,4.5,0.0,6.95,4.933,3.64,8.053,7.71,0.0,14.024000000000001,0.0,6.0,19.032,24.175,11.551,3.936,0.0,1.927,0.0,52.558,1.865,0.0,0.0,55.937999999999995,103.19,46.022999999999996,0.0,100.5,7.787000000000001,33.033,187.19000000000003,8.129999999999999,255.141,812.187,980.13,309.00699999999995,1472.517,531.1370000000001,517.5550000000001,782.614,860.571,5612.660000000001,11567.014
